{0. + 0.*I, 1. + 0.*I, 1. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.011966355432718954 + 0.*I, 0.9640523121465009 + 0.*I, 0.9640643414714929 + 0.*I, 0.011918017827982961 + 0.*I, 0.00003625936659201744 + 0.*I, 4.887607196746301*^-8 + 0.*I, 3.700906248127467*^-11 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 0. + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 0. + 0.*I, 7.993605777301126*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I}
{0.014210871217528951 + 0.*I, 0.9572985726418138 + 0.*I, 0.9573155637950199 + 0.*I, 0.014142535643218986 + 0.*I, 0.000051262072349067545 + 0.*I, 8.227450898345977*^-8 + 0.*I, 7.417300107448453*^-11 + 0.*I, 3.6970426720017706*^-14 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I}
{0.016639727727122078 + 0.*I, 0.9499861084404448 + 0.*I, 0.950009442763948 + 0.*I, 0.016545791417755914 + 0.*I, 0.00007046903647001111 + 0.*I, 1.3280869504139756*^-7 + 0.*I, 1.4056300567943933*^-10 + 0.*I, 8.903988657493755*^-14 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 0. + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 0. + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I}
{0.019250249553067977 + 0.*I, 0.9421219698274669 + 0.*I, 0.9421532561193519 + 0.*I, 0.01912417103365704 + 0.*I, 0.00009458511441995388 + 0.*I, 2.0685886992222177*^-7 + 0.*I, 2.5400692660326735*^-10 + 0.*I, 1.9406698470447734*^-13 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 3.996802888650563*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 3.996802888650563*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 3.996802888650563*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I}
{0.02203956046380506 + 0.*I, 0.9337137357555428 + 0.*I, 0.9337548245066578 + 0.*I, 0.021873795239099048 + 0.*I, 0.00012436360892498222 + 0.*I, 3.1242368203621135*^-7 + 0.*I, 4.4055503689577336*^-10 + 0.*I, 3.919087276926802*^-13 + 0.*I, 5.107025913275719*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.107025913275719*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I, 6.106226635438361*^-15 + 0.*I}
{0.025004586408368997 + 0.*I, 0.9247695058097039 + 0.*I, 0.9248225025511558 + 0.*I, 0.024790525081625044 + 0.*I, 0.000160604482469906 + 0.*I, 4.593647230377584*^-7 + 0.*I, 7.372880084233201*^-10 + 0.*I, 7.47957251689968*^-13 + 0.*I, 7.993605777301126*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 9.103828801926282*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 9.992007221626407*^-16 + 0.*I, 7.993605777301126*^-15 + 0.*I, 9.103828801926282*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 9.103828801926282*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 9.992007221626407*^-16 + 0.*I, 7.993605777301126*^-15 + 0.*I, 1.0103029524088923*^-14 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I}
{0.02814205872622499 + 0.*I, 0.9152978916223798 + 0.*I, 0.9153651693268589 + 0.*I, 0.027869967705609008 + 0.*I, 0.00020415245388094583 + 0.*I, 6.596650810042347*^-7 + 0.*I, 1.1957509427062973*^-9 + 0.*I, 1.379008018886907*^-12 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I}
{0.031448517559793936 + 0.*I, 0.9053080077482628 + 0.*I, 0.9053922182301378 + 0.*I, 0.03110748250589401 + 0.*I, 0.00025589498240707886 + 0.*I, 9.277010439845411*^-7 + 0.*I, 1.88607907070093*^-9 + 0.*I, 2.4429347433851945*^-12 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 0. + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I}
{0.03492031546588492 + 0.*I, 0.894809462009145 + 0.*I, 0.8949135462703589 + 0.*I, 0.034498187629171 + 0.*I, 0.0003167601430630329 + 0.*I, 1.280526166991258*^-6 + 0.*I, 2.902027063100831*^-9 + 0.*I, 4.195976899268317*^-12 + 0.*I, 1.9984014443252814*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I, 5.995204332975845*^-15 + 0.*I}
{0.038553621222289995 + 0.*I, 0.8838123453194978 + 0.*I, 0.8839395427902549 + 0.*I, 0.038036966814020017 + 0.*I, 0.00038771439697793397 + 0.*I, 1.7381666420623885*^-6 + 0.*I, 4.366826900081833*^-9 + 0.*I, 7.000955370983774*^-12 + 0.*I, 9.992007221626407*^-16 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.104628079763641*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 0. + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 8.104628079763641*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.104628079763641*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 9.103828801926282*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 0. + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 8.104628079763641*^-15 + 0.*I, 8.992806499463768*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I}
{0.042344423825324995 + 0.*I, 0.872327221004087 + 0.*I, 0.8724810776296569 + 0.*I, 0.04171847656022298 + 0.*I, 0.0004697602608541018 + 0.*I, 2.323927088099253*^-6 + 0.*I, 6.4401500798894054*^-9 + 0.*I, 1.1394996057845218*^-11 + 0.*I, 8.992806499463768*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 0. + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 3.996802888650563*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 0. + 0.*I, 5.995204332975845*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 3.996802888650563*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I, 4.9960036108132044*^-15 + 0.*I}
{0.046288536674129015 + 0.*I, 0.8603651136195899 + 0.*I, 0.860549488746732 + 0.*I, 0.04553715361734101 + 0.*I, 0.0005639338797439607 + 0.*I, 3.0647056429300434*^-6 + 0.*I, 9.326095007367028*^-9 + 0.*I, 1.8122059408653968*^-11 + 0.*I, 2.0983215165415455*^-14 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 1.9984014443252814*^-15 + 0.*I, 0. + 0.*I, 1.9984014443252814*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 1.9984014443252814*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 1.9984014443252814*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 0. + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I, 2.9976021664879227*^-15 + 0.*I}
{0.05038160193714003 + 0.*I, 0.8479374972925581 + 0.*I, 0.8481565693115949 + 0.*I, 0.04948722278231898 + 0.*I, 0.0006713025075959499 + 0.*I, 3.9913174040284716*^-6 + 0.*I, 1.3282474009557175*^-8 + 0.*I, 2.8215985103940963*^-11 + 0.*I, 3.5083047578154947*^-14 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 9.992007221626407*^-16 + 0.*I, 5.995204332975845*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 9.992007221626407*^-16 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 7.993605777301126*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I, 6.9944050551384854*^-15 + 0.*I}
