{0. + 0.*I, 0.9999833334165987 + 0.*I, 0.9999833334165987 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.00009998913801378963 + 0.*I, 0.9996834141110078 + 0.*I, 0.9996834149180012 + 0.*I, 0.00009998583279102746 + 0.*I, 2.5002000469953604*^-9 + 0.*I, 5.995204332975846*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 5.995204332975846*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 0. + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 5.995204332975846*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I, 6.217248937900878*^-13 + 0.*I}
{0.0003998462308141271 + 0.*I, 0.9987839466303996 + 0.*I, 0.998783959528793 + 0.*I, 0.0003997933460064829 + 0.*I, 3.998761322066002*^-8 + 0.*I, 2.5979218776228663*^-12 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 5.995204332975846*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 5.995204332975846*^-13 + 0.*I, 0. + 0.*I, 5.995204332975846*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 5.995204332975846*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I}
{0.0008992404273877598 + 0.*I, 0.997285801966208 + 0.*I, 0.9972858672232022 + 0.*I, 0.0008989727988018004 + 0.*I, 2.0235602082863122*^-7 + 0.*I, 2.1405099914773018*^-11 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.2212453270876722*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 9.99200722162641*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.999268994211144*^-13 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.2212453270876722*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I}
{0.0015976206964030126 + 0.*I, 0.9951904307387904 + 0.*I, 0.9951906368116105 + 0.*I, 0.0015967753217882576 + 0.*I, 6.391942086736435*^-7 + 0.*I, 1.1519674103510624*^-10 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 5.997373129323904*^-13 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I}
{0.002494216408188698 + 0.*I, 0.9924998616477998 + 0.*I, 0.9925003642219876 + 0.*I, 0.0024921539692135397 + 0.*I, 1.5594380009531505*^-6 + 0.*I, 4.3498538104813633*^-10 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.3994015248382526*^-12 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I, 1.8207657603852567*^-12 + 0.*I}
{0.0035880381435982045 + 0.*I, 0.9892166993024087 + 0.*I, 0.9892177400931957 + 0.*I, 0.003583765187187282 + 0.*I, 3.2308811848125174*^-6 + 0.*I, 1.295807905421498*^-9 + 0.*I, 2.797762022055395*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.3980817331903385*^-12 + 0.*I, 2.2204460492503135*^-12 + 0.*I, 2.19824158875781*^-12 + 0.*I, 5.995204332975846*^-13 + 0.*I, 2.798889819443181*^-12 + 0.*I, 9.99200722162641*^-13 + 0.*I, 2.3980817331903385*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.3980817331903385*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I, 2.4202861936828413*^-12 + 0.*I}
