{0. + 0.*I, 0.9999833334165987 + 0.*I, 0.9999833334165987 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.00009998914021203122 + 0.*I, 0.9996834197672166 + 0.*I, 0.9996834205766082 + 0.*I, 0.00009998583099246618 + 0.*I, 2.499800366706495*^-9 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.00039984625841427146 + 0.*I, 0.9987839692760182 + 0.*I, 0.9987839822230116 + 0.*I, 0.0003997933220034611 + 0.*I, 3.998661401993786*^-8 + 0.*I, 1.3988810110276974*^-12 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 0. + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I, 4.218847493575595*^-13 + 0.*I}
{0.0008992405609919987 + 0.*I, 0.9972858530050034 + 0.*I, 0.9972859185125971 + 0.*I, 0.0008989726813846133 + 0.*I, 2.023558209884868*^-7 + 0.*I, 2.1205259770340493*^-11 + 0.*I, 7.993605777301128*^-13 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 9.99200722162641*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 0. + 0.*I, 7.993605777301128*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I}
{0.0015976211185986244 + 0.*I, 0.9951905216907919 + 0.*I, 0.99519072855499 + 0.*I, 0.0015967749516176966 + 0.*I, 6.391938089933547*^-7 + 0.*I, 1.1499690089067371*^-10 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.999268994211144*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I}
{0.002494217438409052 + 0.*I, 0.9925000041909993 + 0.*I, 0.9925005086955929 + 0.*I, 0.002492153068400782 + 0.*I, 1.5594362023918509*^-6 + 0.*I, 4.343858606148388*^-10 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 1.1990408665951693*^-12 + 0.*I, 7.993605777301128*^-13 + 0.*I, 5.996939307351944*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I, 1.021405182655144*^-12 + 0.*I}
{0.0035880402804000515 + 0.*I, 0.9892169053206114 + 0.*I, 0.9892179501089838 + 0.*I, 0.0035837633254098837 + 0.*I, 3.2308764108535115*^-6 + 0.*I, 1.2942091842660377*^-9 + 0.*I, 9.99200722162641*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.1994746258647808*^-12 + 0.*I, 1.998401444325282*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I}
