{0. + 0.*I, 0.9999833334165987 + 0.*I, 0.9999833334165987 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.00009998913919062602 + 0.*I, 0.9996834131116074 + 0.*I, 0.9996834139182065 + 0.*I, 0.00009998583239134717 + 0.*I, 2.499800366706495*^-9 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.9991876454304113*^-13 + 0.*I, 0. + 0.*I, 0. + 0.*I, 1.998401444325282*^-13 + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I, 0. + 0.*I}
{0.0003998462392074131 + 0.*I, 0.9987839426150114 + 0.*I, 0.9987839555172073 + 0.*I, 0.0003997933494037653 + 0.*I, 3.9987213540371165*^-8 + 0.*I, 2.19824158875781*^-12 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.9984295226469463*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I}
{0.0008992404683993982 + 0.*I, 0.9972857928836065 + 0.*I, 0.9972858581615898 + 0.*I, 0.0008989728159880529 + 0.*I, 2.0235499942344862*^-7 + 0.*I, 2.0405899192610377*^-11 + 0.*I, 1.7763568394002507*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 1.7763568394002507*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 9.99200722162641*^-13 + 0.*I, 1.999203914922185*^-12 + 0.*I, 5.995204332975846*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 1.998401444325282*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I, 2.2204460492503133*^-13 + 0.*I}
{0.0015976208240120473 + 0.*I, 0.9951904144720026 + 0.*I, 0.9951906206136009 + 0.*I, 0.0015967753782097918 + 0.*I, 6.391936091532103*^-7 + 0.*I, 1.1459722060180867*^-10 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 3.1974423109204512*^-12 + 0.*I, 6.797297649285576*^-12 + 0.*I, 2.19824158875781*^-12 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I, 7.993605777301128*^-13 + 0.*I}
{0.002494216718407216 + 0.*I, 0.9924998359902127 + 0.*I, 0.9925003387327936 + 0.*I, 0.0024921541071920576 + 0.*I, 1.5594370017524284*^-6 + 0.*I, 4.339861803259737*^-10 + 0.*I, 5.995204332975846*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 9.2148511043888*^-12 + 0.*I, 1.6593412017335043*^-11 + 0.*I, 6.616929226765934*^-12 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I, 3.996802888650564*^-13 + 0.*I}
{0.0035880387837972094 + 0.*I, 0.98921666193319 + 0.*I, 0.989217703074402 + 0.*I, 0.003583765474601819 + 0.*I, 3.230881207016978*^-6 + 0.*I, 1.2950085448437676*^-9 + 0.*I, 1.998401444325282*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.820765760385257*^-11 + 0.*I, 3.4397398229366795*^-11 + 0.*I, 1.2789769243681805*^-11 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.5987211554602256*^-12 + 0.*I, 1.7985612998927538*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I, 1.6209256159527285*^-12 + 0.*I}
