t,mx_0,mx_1,mx_2,mx_3,mx_4,mx_5,mx_6,mx_7,mx_8,mx_9,mx_10,mx_11,mx_12,mx_13
0.0,-1.0000000000000002,7.498798913309685e-33,7.498798913309211e-33,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002
0.1,-0.9897458640161507,0.022633337307988798,-0.04257415405980127,-0.9891909914009648,-0.9984665317776188,-0.9981863175108331,-0.9981544413522361,-0.9981729602977509,-0.9981772710698387,-0.9981589576128613,-0.9981506404796189,-0.9982563543260687,-0.998755734305308,-0.9995682019644896
0.2,-0.9608017335370403,0.08487638861104872,-0.16028064822502225,-0.9613265878624581,-0.9978694691316022,-0.999161112210461,-0.9996927826108158,-0.9998577044186107,-0.9998787061987788,-0.9997967318728982,-0.9994784787174917,-0.9986827991119002,-0.9978918377915769,-0.998789878379722
0.30000000000000004,-0.9193025550060135,0.1736980641508663,-0.3271810914970034,-0.925397543436805,-0.9973232649929362,-0.9992236797996603,-0.9986776481317488,-0.9984398479650214,-0.9984074716687783,-0.9985286532724011,-0.9989693247675947,-0.9995693020060766,-0.9985193290456269,-0.9985406016756793
0.4,-0.876524916249236,0.2765927347766789,-0.511077686698249,-0.890020368166916,-0.9937518998307576,-0.9984628770753873,-0.9991298686601755,-0.9995356467013368,-0.9995972122655359,-0.9993517872941096,-0.9986992530497867,-0.9984790763335116,-0.998445711825292,-0.9990772497725513
0.5,-0.8468645248987856,0.3864179210926792,-0.6831418397087233,-0.8629686652923998,-0.988999201786525,-0.9990505550740196,-0.9992003736934336,-0.9988351996012323,-0.9987692421979575,-0.999038308967723,-0.9995170047567341,-0.9989193238207351,-0.9988357077441077,-0.9998089093081106
0.6000000000000001,-0.8423321290214136,0.49926400722214803,-0.823293244930528,-0.8484109430565309,-0.9819022642015738,-0.9979865133075669,-0.9988089679988776,-0.9992153339836102,-0.9992884075359747,-0.9989406994647158,-0.9985912716246044,-0.9991114653346524,-0.9996937173669183,-0.9998130038754012
0.7000000000000001,-0.8662561016277535,0.6083545180878589,-0.9212660471969881,-0.8451830556182515,-0.9732723844027651,-0.9974534713611203,-0.9993705524821398,-0.9991826745066875,-0.999131319854096,-0.9994400939773785,-0.9993714287614606,-0.9989380729715281,-0.9984887400260959,-0.9990292021251228
0.8,-0.9104451885308099,0.700253285849369,-0.9752126319055622,-0.8496253818626511,-0.9647739873478145,-0.9960695253236314,-0.998638693496886,-0.9990141329752661,-0.9990549575554953,-0.9987228739917886,-0.9989574221056677,-0.9986056526698301,-0.9975704458379209,-0.9984534188013374
0.9,-0.9580741412819158,0.7571580883482041,-0.9893603409787631,-0.856288122592924,-0.9558749012170753,-0.9940067925799578,-0.9991696913985811,-0.9993858854608073,-0.9993934726595771,-0.9996047952761609,-0.9990241505966896,-0.9988580455808055,-0.9987001333625283,-0.9986834113548675
