t,W_1_0,W_1_1,W_1_2,W_1_3,W_1_4,W_1_5,W_1_6,W_1_7,W_1_8,W_1_9,W_1_10,W_1_11,W_1_12,W_1_13
0.0,2.783689077856534e-17,,3.000000000000001,1.3959102970750885e-17,7.020209066843657e-18,3.550762114890042e-18,1.816038638913235e-18,9.486769009248314e-19,5.149960319306296e-19,2.981555974335287e-19,1.8973538018497827e-19,8.131516293642783e-20,1.4997597826618992e-32,1.4997597826618913e-32
0.1,0.07505038713333526,,2.9177455246810893,0.004228524776085174,0.0025394847642176838,0.0008835457983825042,0.0002347528218596866,0.0002132018638567443,0.00021261089403228677,0.00021260244642186117,0.00021260222266926228,0.00021260489433439398,0.00021199042777929295,0.00021544579586749306
0.2,0.24582990251830855,,2.6755105545614453,0.03957499123400884,0.027916704245182843,0.012712446739495748,0.0034626275835888936,0.0020000120924943262,0.0018311093378495158,0.0018178763958256513,0.0018170016255790568,0.0018179379332781988,0.0017584917424873325,0.0018152003182303937
0.30000000000000004,0.3843999004501382,,2.3778133016110408,0.08386993985046735,0.07957259623226404,0.01158842118841148,0.012208344350684084,0.005606490204848631,0.003835182188172359,0.0034722164151731283,0.003419173081007414,0.0034237445235371774,0.0031254838141998925,0.003177187175298244
0.4,0.3831570587850877,,2.1394569969838138,0.10797129148890325,0.1368937664712691,0.020827452359887852,0.018913256029722506,0.007640646732058869,0.005003461134095184,0.004048400702336724,0.0037324980177121394,0.003695508787662908,0.0032980920643990827,0.0033124954454062717
0.5,0.24167896591795424,,1.8892210891541803,0.18147279797025617,0.19956262739975222,0.04378251096242847,0.036880986315564294,0.010424176618322428,0.009688187127253252,0.009787029612179936,0.009384800740274448,0.009313002140013585,0.008695330569703917,0.008869139191515793
0.6000000000000001,0.04835537427342576,,1.560077885222605,0.22396271157651138,0.2830296815978194,0.09060388287595808,0.0862424025355709,0.03452071128344889,0.025247703867339304,0.026890268466524744,0.025832697919248113,0.025567005898577817,0.025210392677225975,0.026008288599049162
0.7000000000000001,0.19113750670994972,,1.2432122175585092,0.25112039844783784,0.354809944584515,0.08156000723959185,0.1428079929946839,0.08565099014723063,0.05373085265352779,0.04798466354325644,0.047101205612335384,0.04748996683033061,0.04792155772811111,0.04884286863182522
0.8,0.24251052696555364,,0.9385760668211217,0.224060004927113,0.38959041411329703,0.1013288688742015,0.17247748069460045,0.10846376040128355,0.08285587289907864,0.07389077560548535,0.0704927492903324,0.07081438303103596,0.07174119904273776,0.072789413681214
0.9,0.19819979496360007,,0.8699172200462784,0.2345369961373201,0.38970710938710834,0.15548465157703567,0.21715000950642133,0.11184933008587036,0.0996586333562253,0.1098423772918287,0.10518283285954667,0.10460045750480247,0.10405145365959206,0.10648536215283883
1.0,0.1859184027620074,,1.048447172664019,0.3574629529565361,0.3616478213992695,0.16335693328048656,0.2847329144394472,0.17998355929292661,0.13222882079829398,0.16221446135092127,0.155353357569557,0.15182258315548655,0.1452025433825316,0.1495071878008986
1.1,0.25748163756410336,,1.1944312611925145,0.4718141013228513,0.3056686252113068,0.14201786254476534,0.30823109257384224,0.2577600241704349,0.19263679133903383,0.203936052591134,0.19682942091603103,0.20132996093611039,0.19036269932921163,0.1925611121890392
1.2000000000000002,0.37267344991073353,,1.3539915658319321,0.5520365926743597,0.24591274954110573,0.14742512084839132,0.295297245571593,0.2526732306496872,0.22956148786491987,0.246069626914047,0.24103223713183983,0.24736566631888773,0.23864227696756182,0.24271549323913813
1.3,0.621273476331941,,1.399265392651376,0.5843100945876409,0.19115704640507275,0.13937455819761013,0.29100916617559125,0.2733349207015085,0.263647371934648,0.31669015763975994,0.3045441417266924,0.31167895474741975,0.30756410993595,0.31177069959034265
1.4000000000000001,0.8531172798702777,,1.3376253661682524,0.5558140253289606,0.10408895157150524,0.10709452835130981,0.27616242445969735,0.3232184764803916,0.2989063248574822,0.413256641224934,0.39700136179757134,0.40260833955748376,0.3884335198156807,0.39724470112511384
1.5,0.9797201525241819,,1.3393397158757836,0.5100191836777781,0.01589104249966748,0.08998623225169147,0.2491368002253655,0.3007744937089172,0.3216383621481049,0.45129821492498695,0.4460046167211797,0.4760373076472988,0.4805771539005493,0.47733127727595553
1.6,1.0026017645552063,,1.415026466882636,0.48508550976486703,0.07283397841511804,0.08702571710022274,0.19600819586837864,0.2575322742735701,0.3339738661227104,0.4700501962205231,0.4934758210294213,0.5340099679342191,0.5401313913756656,0.5462398702227103
1.7000000000000002,1.008040665995221,,1.4219211426077136,0.46066208504516776,0.13015526670651947,0.056726292911937315,0.12453261392951172,0.24574611567627686,0.36591551748285495,0.5148098677477374,0.5513729352592254,0.5960509539398828,0.6064318875847701,0.6061325790838508
1.8,1.0753303030180568,,1.3402193702859968,0.42556707703993457,0.19264738306196563,0.047961708237429596,0.06794412580598093,0.18816269633453633,0.34354922056413656,0.5383185384842322,0.5962984039795877,0.6764524954224925,0.6545056338970235,0.664992751605176
