t,W_1_0,W_1_1,W_1_2,W_1_3,W_1_4,W_1_5,W_1_6,W_1_7,W_1_8,W_1_9,W_1_10,W_1_11,W_1_12,W_1_13
0.0,2.783689077856534e-17,,3.000000000000001,1.3959102970750885e-17,7.020209066843657e-18,3.550762114890042e-18,1.816038638913235e-18,9.486769009248314e-19,5.149960319306296e-19,2.981555974335287e-19,1.8973538018497827e-19,8.131516293642783e-20,1.4997597826618992e-32,1.4997597826618913e-32
0.1,0.081133746796398,,2.8510323316065334,0.12682950112103694,0.02930149213320784,0.022969499550643615,0.02261860615932703,0.022614910679695212,0.022610488738807527,0.02260315665620308,0.022594335303789553,0.02258618935381311,0.022587122714544,0.02261231408587046
0.2,0.31762719239777865,,2.4500099354230995,0.44821898210180233,0.09657825976380786,0.08794095432998512,0.08505686444804451,0.0849136067811351,0.08489634874651043,0.08489534619156108,0.08488537962840587,0.08482919766535041,0.08472410730444065,0.08476786878158217
0.30000000000000004,0.6777385537037883,,1.9107720884681654,0.8220745051018046,0.19594575726585786,0.18132159505505732,0.17407346701003532,0.17345422325043125,0.17344046913666133,0.1734356842134605,0.17348564654046758,0.17361377857080884,0.17349163368433237,0.17348538379165446
0.4,1.0872471587237031,,1.3630880568521597,1.1033681108962325,0.38480443317993873,0.2858376979954049,0.27893171743645134,0.2766986479653624,0.2766017331869805,0.2765279862248438,0.2763438825449837,0.27620475394059407,0.2762188568543641,0.27641321750018705
0.5,1.4362408428844404,,0.9066727479897262,1.2067159800086023,0.615935306261542,0.3906985358477482,0.390808920016507,0.38637446076304804,0.38595719477318824,0.3860272239394489,0.38623428033562446,0.38608061140274463,0.38607901212067197,0.3863926585730733
0.6000000000000001,1.620311063071323,,0.7524842604063002,1.1136313619676923,0.8334962960046831,0.5394514918507383,0.5043594854976059,0.5005076981546888,0.4991315258985271,0.4989081268007001,0.498635740165468,0.49886630018821965,0.4991421500751005,0.49916059654577044
0.7000000000000001,1.5932015104915669,,0.9306568079185659,0.8545808193653492,0.966673369810292,0.7034768254731549,0.609183554061777,0.6105196407784268,0.6080484210711483,0.6080383076202597,0.608070676231573,0.6077708933317847,0.6073903703657789,0.6077444674908241
0.8,1.3933156930904937,,1.019092890818611,1.197344227238005,0.9516109200308862,0.8432159943083053,0.7178556063334841,0.7025493245866768,0.7005383655347452,0.6994764710313811,0.6995473052214044,0.6993326459559719,0.6986350454282954,0.6992011135565999
0.9,1.1247238184075599,,1.008253890126651,1.639609900227256,0.8314226279427758,0.9010213855776359,0.8004373620138185,0.7575566856409183,0.7580806441221654,0.757043991796001,0.7565494059170651,0.7564025070989528,0.7563223861410993,0.756249265670146
1.0,0.9052515313028222,,0.8983274666907736,1.869893476446293,1.1544009168009446,0.8299990654496856,0.8238027014191608,0.7722894903597329,0.7644589227100197,0.7632114131140637,0.7632294118107337,0.7632190417658169,0.7631060082845964,0.7634640080178284
1.1,0.812754183029949,,0.8565734992480944,1.818217478002788,1.3572321682984172,0.8122308906817415,0.7640979422945856,0.7346245405194819,0.7150093406447795,0.7152995108656968,0.7140464485063972,0.7136170753887976,0.7141880608095416,0.7146044200521446
1.2000000000000002,0.8566845992719785,,1.0127623440216817,1.504738008947212,1.3405571712320468,0.8691076171771555,0.6193838984306201,0.6404288380324265,0.6203081212140547,0.6166593252234847,0.6161844443729103,0.6164617557020122,0.6162984400494381,0.6162813609453108
1.3,0.9836242449236933,,1.1439110198538402,1.023006327306349,1.0868871756872338,0.8234194194908732,0.5624815983257045,0.5021439671623746,0.49648513875000944,0.487504933666294,0.48737374041838805,0.4871032388238797,0.4862897467956983,0.48656952381490903
1.4000000000000001,1.1082937049177648,,1.2629720878998116,0.5779515171714551,0.6703421133486344,0.648262802213286,0.4825779658516575,0.360656843133046,0.3588810892334481,0.35066875019837157,0.34924546605724843,0.3488329914987253,0.34842358512679583,0.34860007933165693
