t,mx_0,mx_1,mx_2,mx_3,mx_4,mx_5,mx_6,mx_7,mx_8,mx_9,mx_10,mx_11,mx_12,mx_13
1.0,-0.9350201431012652,-0.15982514308563553,-0.04317101400057288,0.07155586686796266,-0.18928585334505332,-0.5246025496214671,-0.7327838655445608,-0.8824103206422466,-0.9090997319111717,-0.9307123648286523,-0.9269473633089897,-0.9276220450577843,-0.905798008802756,-0.9350216014824566
1.1,-0.9137044323335692,-0.21063872785264506,-0.08995237377456047,0.08071850531516467,-0.11678910196253815,-0.40800873160579226,-0.6548926176543028,-0.840737178562134,-0.8833041427877845,-0.9141538156555392,-0.9174755118330145,-0.9298488125693511,-0.8891695486396841,-0.9137030939247565
1.2000000000000002,-0.9105766879285144,-0.26559129393570785,-0.148829722741658,0.06879906494118798,-0.0599295596009776,-0.29104409070672205,-0.5704828534242973,-0.7884621285815637,-0.8557097195154664,-0.9033772803731509,-0.9026004113634993,-0.9204117250889092,-0.8871372073260405,-0.9105727735394162
1.3,-0.9226699607354496,-0.33746913043219084,-0.22642177004747682,0.04210483697606612,-0.021038676434617556,-0.17901381991667759,-0.4807313509564091,-0.7311716462279345,-0.8289141735106986,-0.9016363671831524,-0.8919571694851504,-0.9035618766467046,-0.8948808236740415,-0.9226652403093966
1.4000000000000001,-0.9385459601854445,-0.42243417199566985,-0.31885051783448587,0.005844274488277652,-0.0013872658515625311,-0.08329007546360385,-0.38418924322148784,-0.6575798729263236,-0.785576425854764,-0.8817055353055837,-0.8830766438055037,-0.8978696829176377,-0.9080032556846005,-0.9385423977402761
1.5,-0.9478069693645071,-0.5026995977369658,-0.41255846501041143,-0.03753843796763937,0.001199189875419492,-0.010229229629640686,-0.28849628674212674,-0.5625261782699291,-0.7230180192044305,-0.8410742688009176,-0.8700559875465415,-0.9012437738894029,-0.9166706654910325,-0.947805193092963
1.6,-0.9476663065228816,-0.5726502141105092,-0.5056947322905109,-0.08698546512779139,-0.012275439531032651,0.039279605309867516,-0.20432642667152623,-0.4600707840825701,-0.6577194149260829,-0.8067381243247692,-0.859203833214829,-0.9029341152718994,-0.9148136969492817,-0.9476653449897333
1.7000000000000002,-0.9425503892919253,-0.6395075524917677,-0.5986486328849528,-0.1393574737142691,-0.04035191998925134,0.06526358048822767,-0.13301585683955672,-0.3603908713323992,-0.5914978203671558,-0.7745493265074638,-0.8471648537810722,-0.8990570199924597,-0.9065605513058212,-0.9425486125427153
1.8,-0.9385754852215601,-0.7045793184766037,-0.6785689090451452,-0.19352264001351957,-0.08242621722317676,0.06903636410417265,-0.07424122963822387,-0.2615171927065223,-0.5155824783387244,-0.7210062652688146,-0.8193393628219772,-0.8876252014669077,-0.8981318660242875,-0.9385722200952655
1.9000000000000001,-0.9382285203004801,-0.7616460597958195,-0.7363149090819627,-0.2516993406945515,-0.13975697763469586,0.05475046677679971,-0.031819198236020065,-0.1647094281170753,-0.4306309995642808,-0.6506679738557948,-0.7769328907327271,-0.8680296210682507,-0.8912814314250468,-0.9382241798447915
2.0,-0.9393814143244548,-0.8072874707465023,-0.7786899819481454,-0.3120424009720396,-0.2074134952889935,0.026540641099954212,-0.007288679061826394,-0.08035833349200977,-0.3433759771149096,-0.5756897790541573,-0.7296614631054068,-0.8426899190889272,-0.8836549368821257,-0.9393772576637602
2.1,-0.9385419446130273,-0.8426904879535071,-0.8129921061352421,-0.3710102113888759,-0.27764248570375927,-0.012289763973614197,0.0006974066382577524,-0.015742689932176517,-0.26063398326669096,-0.49194006538807783,-0.6760436038265976,-0.811641005775848,-0.8709540725612793,-0.9385385740348939
2.2,-0.9347759228583716,-0.8686108272836356,-0.8384219169050386,-0.43135685125770706,-0.35251919706244683,-0.05676548137691762,-0.006830930446044686,0.029963309251891824,-0.18677308878750615,-0.3999236690782013,-0.6134524708374058,-0.7722452462867998,-0.8508209552603551,-0.9347727854617892
2.3000000000000003,-0.9307209483219218,-0.884734502085819,-0.8530626817822592,-0.49527608756834574,-0.4334264693213429,-0.10333498091049866,-0.028082163237618096,0.05645395284159672,-0.12199500511283301,-0.3082353935957245,-0.545251346056219,-0.723648552376761,-0.8255481146705872,-0.930717048552145
2.4000000000000004,-0.9300873990954355,-0.8934870769557345,-0.8592799613151262,-0.5573180001622506,-0.5090463384977796,-0.1536310410417556,-0.06194680068119488,0.062469211676136845,-0.06835958485740887,-0.2192888888242329,-0.4713298660389212,-0.6655222085542472,-0.7988669080159068,-0.9300820208309675
2.5,-0.9341689776763427,-0.8996608876857773,-0.8621888527843504,-0.614474803997502,-0.5718576708496161,-0.207719027506083,-0.10832076071367064,0.052251677894614386,-0.030100852639586846,-0.13532797305735714,-0.3903644578270185,-0.5954478730957725,-0.7704231938595414,-0.9341626033114782
2.6,-0.9405323204278903,-0.9049809231313122,-0.8631571051550365,-0.6686215173071621,-0.6260378883143947,-0.2591786369323227,-0.16258199875429985,0.030084985075190064,-0.0077047763644449655,-0.0633702014776706,-0.30762046676133953,-0.5122880977582757,-0.735534948669562,-0.9405261420070736
2.7,-0.9449300967926023,-0.906445529561955,-0.8596130804475715,-0.7163159799905897,-0.6714011867204663,-0.306544713827113,-0.22048248015956848,-0.0025941962600697166,8.087952555253569e-05,-0.007490529493058184,-0.22982860609525474,-0.4208954745785913,-0.6910914216331365,-0.9449249709217169
2.8000000000000003,-0.9446558209248274,-0.9010811852664394,-0.8553499168710678,-0.7553311908937894,-0.7043633011519772,-0.35821952350231606,-0.28639202426387295,-0.04217653905557503,-0.006073114513465038,0.03157984962637235,-0.15951935705413567,-0.328766018436071,-0.6386632114278233,-0.9446516170703085
2.9000000000000004,-0.9404743452173099,-0.8900091487275736,-0.8578380081820023,-0.7921187715497333,-0.7284666817332098,-0.41538338947451464,-0.35932286026611043,-0.08504856004876556,-0.024540442952879365,0.05279120430755548,-0.09816588767432402,-0.23840600342737425,-0.5794698289153557,-0.9404700092791017
3.0,-0.9356758286293776,-0.8789939425003466,-0.8620212054388876,-0.8237024157862923,-0.7448106826054601,-0.4665923519980982,-0.42472378245957104,-0.13007613855923222,-0.05400133795323475,0.056285767135154374,-0.04929352191678774,-0.15041891305333077,-0.5125316234693801,-0.9356702238046144
3.1,-0.9332996403645782,-0.8752231517565157,-0.8584247986783882,-0.8365145199252836,-0.7502011238740933,-0.5092127355356807,-0.4782792245163782,-0.17507970503249404,-0.09246518255613442,0.04440376671973633,-0.016619258613424576,-0.07212215000298389,-0.4416190216813409,-0.9332926467982416
3.2,-0.9339656202220259,-0.878727385152845,-0.8548649718105961,-0.8363961951865402,-0.7528062105010016,-0.556100763946069,-0.5321335375116729,-0.2186785877255902,-0.13559595712655403,0.020097456186360888,-0.0012090026536624796,-0.011702617766161851,-0.3742543487376833,-0.9339579911254152
3.3000000000000003,-0.9359706671891538,-0.8809064562841109,-0.8629173439948665,-0.8423470563089783,-0.7627790457390724,-0.6113538771460633,-0.586975894004404,-0.2632028110139343,-0.18196962047200105,-0.014326653431314335,-0.002399471604205091,0.03056789430108703,-0.3098754446557658,-0.9359633046418475
3.4000000000000004,-0.9372332228526699,-0.8800975182500337,-0.8723913108566255,-0.848700901119266,-0.7708594886755145,-0.659318451096921,-0.627318179636812,-0.308716631984989,-0.2330647984924093,-0.056690286197656696,-0.02019268334103796,0.055750356428883936,-0.24200713519650902,-0.9372264834291315
3.5,-0.9371717157577826,-0.8867627257635635,-0.8723572154019545,-0.8402141151452518,-0.7675220767746344,-0.6900604264056368,-0.6486997116563934,-0.35029653478101563,-0.28379521447709183,-0.1029046156059748,-0.05400115495230448,0.06270771220725477,-0.17459109688253882,-0.937164986418565
3.6,-0.9368978997031652,-0.900593133248423,-0.8753498741168177,-0.8290506101720275,-0.7671763042189521,-0.7174460729047824,-0.6659601382746451,-0.38824995728996325,-0.32649816052836567,-0.1489792397213673,-0.0998631875197677,0.05588912715904338,-0.11875063062975325,-0.9368905067481332
3.7,-0.9377673317145372,-0.9054568496313053,-0.8887979399056661,-0.8303740869225636,-0.7815676997254927,-0.7525768487142516,-0.6883875172294581,-0.4302424134119078,-0.36466945254572475,-0.19580095047665214,-0.15305819838347196,0.04132535414912633,-0.07380091500939352,-0.9377590407043888
3.8000000000000003,-0.9397891715127629,-0.9022108892810734,-0.893879107674784,-0.8306338750178536,-0.7949023206568687,-0.7790221600994042,-0.7028510864725472,-0.4739293012679679,-0.402334163636962,-0.24396387567834354,-0.2122875902712841,0.02010444760223056,-0.03181317235159634,-0.9397804262037759
3.9000000000000004,-0.9414126462931411,-0.9114438385373858,-0.8863368357804783,-0.8228146287757122,-0.7985818876163611,-0.7839928876565702,-0.6999033355140404,-0.5080337356770965,-0.4306667221010424,-0.2874924113928937,-0.274266770819804,-0.0021954844062897806,0.0032229515783483613,-0.9414043546509472
4.0,-0.940874561286149,-0.9283427875139276,-0.8874855299887581,-0.8242259695661022,-0.8078503626375683,-0.7828597347728692,-0.6944705741964883,-0.535472807065495,-0.44608176913417524,-0.32447800024557993,-0.3271427340452694,-0.015327372288764449,0.02195511449299156,-0.9408670207284782
4.1000000000000005,-0.9378721060812526,-0.9242907731351355,-0.8976835241647365,-0.8365959647085146,-0.825457239455607,-0.7852557639589931,-0.6958040608158086,-0.5667056671512617,-0.4593922888220632,-0.36240960108024267,-0.3613834834034779,-0.019099898300765566,0.02782676185858688,-0.937864851906319
4.2,-0.934065734587183,-0.9058019696946675,-0.89434962778813,-0.8406227602621968,-0.8343100722324183,-0.7778255445565386,-0.6885170508638361,-0.5926525138031573,-0.4711478611481428,-0.3995814372600039,-0.378425143917185,-0.01901130036062999,0.02910960503958086,-0.9340576141552238
4.3,-0.9319573120551499,-0.9078985594744826,-0.8863902885890105,-0.8439841401432802,-0.8399536845724722,-0.7642477769494469,-0.6721951547793041,-0.6047111892685216,-0.4739935428618714,-0.4255562482860914,-0.3742865996802991,-0.014098025478745845,0.0239271841784153,-0.9319476807222398
4.4,-0.9330658523061255,-0.9252407991017404,-0.894419866440058,-0.8630533932550922,-0.8550591847654727,-0.7576234687849441,-0.6608795229429518,-0.6114649030931676,-0.4724697952554643,-0.44309303333765254,-0.33691189360452917,-0.003947259182113047,0.008039920608648289,-0.9330548680053816
4.5,-0.9368400857018493,-0.9227333855434607,-0.9022777844254255,-0.8794992739807314,-0.8628949897534294,-0.7459910716616969,-0.6460596173954941,-0.6129180342946993,-0.4718110739340945,-0.4603592684782307,-0.2700529706814883,0.005757032043090216,-0.0153468953274856,-0.9368288037279284
4.6000000000000005,-0.9410682215480918,-0.9077997173003931,-0.8923130814861513,-0.8754279472067499,-0.8520497168517712,-0.7223566324595043,-0.616645234081718,-0.6001256555425589,-0.46516523966952267,-0.4688575849794617,-0.18523320473771357,0.010342233286702002,-0.04135707698041983,-0.9410575951377632
4.7,-0.9433428039785848,-0.9136505412207901,-0.8889963675683844,-0.8754648762010632,-0.8476138543784492,-0.7114189564772473,-0.5924366740156404,-0.5848533276374276,-0.45194292229639343,-0.45868608044175097,-0.08010638701999125,0.0071793776680042585,-0.06782008076014989,-0.9433333505182815
4.800000000000001,-0.9424581479335552,-0.927723522047288,-0.9027212044899212,-0.8901892571618276,-0.851862427274035,-0.713023110174256,-0.5790443712367442,-0.5734684083612716,-0.4364706679686213,-0.4334036864861033,0.03663939494691584,-0.004584366950777364,-0.09419782304048886,-0.9424494122478289
4.9,-0.9388978108038931,-0.9179026603609329,-0.9050014095373273,-0.8910722387077021,-0.833892768898461,-0.6966029853161485,-0.5512536001817216,-0.5478581117557723,-0.41503236765724844,-0.3972995357646402,0.13648722742551656,-0.023400248142507293,-0.12313727893135239,-0.9388891280275135
5.0,-0.9343939571302564,-0.8989663819788194,-0.891617326335327,-0.871850493915288,-0.8001991943753415,-0.6695366855245591,-0.5084107362079069,-0.5082135061280176,-0.38225200861629366,-0.34761522575808157,0.2148885813328275,-0.04984121584240857,-0.15506792664730787,-0.9343844698348689
5.1000000000000005,-0.9310903873369226,-0.8999717771327624,-0.8912433134538484,-0.8584083075199345,-0.7805839776748965,-0.6606166526686474,-0.47597103768350746,-0.47786134767498045,-0.3403608768700122,-0.2852365815241645,0.28173041823226364,-0.08335039324932575,-0.1826006734667795,-0.9310794752970393
5.2,-0.9307596759777713,-0.9093381471022622,-0.9006971381262446,-0.8522717650327082,-0.7601299737419699,-0.653195433473378,-0.4494304545595711,-0.4521077110338419,-0.2911075949129753,-0.21637612840650217,0.3187474060930659,-0.11786830497558604,-0.20443198012506683,-0.9307472447125416
5.300000000000001,-0.934131383590008,-0.9073436991201653,-0.8951014849326226,-0.8376776623834817,-0.7160736976628914,-0.6221361183247364,-0.4074179331462957,-0.40859144831692756,-0.2319758779648989,-0.14738356741195718,0.31032765954019825,-0.15388343084825756,-0.23308267676996788,-0.9341175032705924
5.4,-0.9402909876282487,-0.9042694743676877,-0.8804435448391036,-0.8155180483987414,-0.6677273271871293,-0.5860774370345173,-0.35760712074744705,-0.35564233263993345,-0.1609049713530666,-0.08444841096253232,0.277442654318964,-0.19677471788479162,-0.2721347230357226,-0.9402766076222764
5.5,-0.9464722837925565,-0.9099547960546078,-0.8707341654123102,-0.7878011610320267,-0.6267882350998822,-0.558149800279885,-0.31619138805218927,-0.31246376844899665,-0.08354997013547705,-0.034819404712910916,0.2355911916849075,-0.2399080179469235,-0.3074298063689234,-0.9464590498891119
5.6000000000000005,-0.9488649673696593,-0.911254482585284,-0.8538745878968127,-0.7527558998584122,-0.576563349166549,-0.5202739368390886,-0.275470121489635,-0.27021273363226433,-0.007373802742501998,-0.0022621746678339236,0.17796874116149913,-0.2747165369864602,-0.33634017627063817,-0.9488543614644926
5.7,-0.944660805005065,-0.898960979194874,-0.8222179763717259,-0.7196814032279717,-0.5188648835568493,-0.4709558624506103,-0.22453089432512485,-0.21448596760725422,0.06780957125739025,0.013080561378778976,0.10890487318069522,-0.3097366511293924,-0.374356336100508,-0.9446532625004604
5.800000000000001,-0.9344567955894826,-0.8796114841328215,-0.787022092954966,-0.6878684262467937,-0.4668452434777594,-0.4248955414705483,-0.17099006229142838,-0.155664060792208,0.13666993691731552,0.011333280923403294,0.04414034600683682,-0.35263408240956934,-0.42204134395901766,-0.9344501814547339
5.9,-0.9231992838939425,-0.8591830338173969,-0.750155883506183,-0.64284406461994,-0.41232516440646566,-0.3768771894215873,-0.12412688941888711,-0.10714783750410792,0.1852806340527655,-0.004397290684070927,-0.0117205161622069,-0.39516251952576725,-0.4646891482336761,-0.9231899771463554
6.0,-0.9182094972880901,-0.8416585073961556,-0.7049711972181439,-0.5910123291686739,-0.3482155990873798,-0.31856332178373203,-0.07692865547790283,-0.06255394604106922,0.21549220383857104,-0.028484385199071156,-0.05911374280791547,-0.4309085811805878,-0.5057191921731572,-0.9181940927048928
6.1000000000000005,-0.9246845784959916,-0.8326595249867765,-0.6534870615261713,-0.5479830038443355,-0.2860830191866179,-0.25987104716662385,-0.022553135539316028,-0.016746250822547444,0.23417661802139855,-0.05746931543412605,-0.09601939354929671,-0.4667424163261955,-0.5617175712554113,-0.9246628865570266
6.2,-0.9413145288949407,-0.8307521769514487,-0.5963247782632686,-0.5023253593441438,-0.2298288239093627,-0.2064327172539852,0.02890805613987291,0.018786810033392932,0.2294719268108292,-0.08808223057795438,-0.12600925835566795,-0.5075101351023873,-0.6315482731269714,-0.9412908195861635
6.300000000000001,-0.9594187744073153,-0.8263320486388039,-0.5283010278889633,-0.43952502489673234,-0.17155458574315585,-0.15190694155768525,0.06825580998021569,0.03751972367073111,0.19809751316785093,-0.11713888258601701,-0.15546851673804163,-0.5488139846386773,-0.6984891841926981,-0.959399952093162
6.4,-0.9672267367266573,-0.8103868914256237,-0.45138594006125776,-0.37029624772776243,-0.11133907560294509,-0.0964087764411719,0.10364250419991301,0.04638615039788241,0.1584304775847854,-0.14359474923370572,-0.18157100454634642,-0.5849110686000306,-0.7522426896301754,-0.9672177446639096
6.5,-0.9573964070910792,-0.7779272019235496,-0.37217338301624986,-0.30516176443985543,-0.05723074167146071,-0.048041038287051675,0.13820372493211341,0.04658283444760244,0.11700389143308461,-0.16585834290035087,-0.19941459544083312,-0.6155245482102536,-0.7896600321767245,-0.9573965139426083
6.6000000000000005,-0.9330017421332468,-0.7318312644392675,-0.2941268099362926,-0.24127685778940375,-0.011547960609292836,-0.009325145098324283,0.16157578117324892,0.034155694341062366,0.06917683649294223,-0.18475130740839116,-0.21979324226883035,-0.6495951368228416,-0.8088420510028039,-0.9330031924722186
6.7,-0.9073760065659955,-0.6854836363892063,-0.22052851703519097,-0.17936011820474657,0.030220633787074996,0.023121026351677447,0.1712583710715844,0.012162747033565666,0.020767078342562657,-0.20687685309055645,-0.25709120232201943,-0.6957885274348976,-0.8167509336083942,-0.907368571210525
6.800000000000001,-0.896830907427176,-0.6512405557948717,-0.1524084473927886,-0.12251637725367748,0.06928765127402355,0.04923350650023527,0.17240112464142454,-0.014540048890870119,-0.021485263905911538,-0.23172358333113185,-0.3030015769266457,-0.7416076806565969,-0.8281262058657382,-0.896808082043757
6.9,-0.9102028471397325,-0.6304085351605592,-0.08705572151587733,-0.06916575068866132,0.10059441598288645,0.06534060172234747,0.16398726730422467,-0.043463666737031954,-0.057170114906036226,-0.2509063177131437,-0.34130232949824135,-0.7681947751490837,-0.851719274941122,-0.9101677404598109
7.0,-0.9420034737577493,-0.617704769269825,-0.026491367651118293,-0.020752291145107068,0.12248584913099424,0.0711065335965481,0.1461560320538965,-0.07163658845854758,-0.08571785086338671,-0.2687676212288229,-0.38440973242722054,-0.7871997083318281,-0.8840287477314897,-0.9419675110452932
7.1000000000000005,-0.9743112412037387,-0.6051066476003336,0.024384389729960123,0.018769729972251327,0.13865039929576953,0.06874263274643388,0.12296312314015115,-0.09849138165701818,-0.11004117635504862,-0.2986374065802956,-0.4499838960573319,-0.8175995521544854,-0.9120577654702533,-0.9742879493902077
7.2,-0.9871119087771549,-0.5798146021983311,0.06717902188677297,0.05042897109370343,0.1482552397034784,0.05882702086692635,0.09464148736285825,-0.12434074023251034,-0.13386903965166694,-0.33428023399097545,-0.5181703060385521,-0.8393466515111043,-0.9177633895937177,-0.9871078687259544
7.300000000000001,-0.9709913339542906,-0.5331406942384472,0.1031829641097749,0.07453635385276948,0.14709094203509904,0.04211015863778578,0.06199994915477286,-0.1465551442185836,-0.15497737885667415,-0.3599690385942466,-0.5637431573183979,-0.8282113877797272,-0.8893572144256159,-0.9710013054057871
7.4,-0.9339525460973117,-0.4738136246697111,0.12616374253345408,0.08652832012776282,0.13717848675820954,0.021307701873956624,0.029563174470656282,-0.16529096970827434,-0.1743886231345462,-0.38686132290488556,-0.604991522820212,-0.8090060689906563,-0.8372203787528574,-0.9339612457752301
7.5,-0.897429558248287,-0.4201934496529738,0.1344020189564949,0.08654225052732853,0.123791560710538,-0.00024884782339411137,-0.000336899362949717,-0.18551071063614477,-0.19971588775705915,-0.43253135962584943,-0.6613571678243781,-0.8113426048448839,-0.790542808219562,-0.8974212571179083
7.6000000000000005,-0.8834522385138153,-0.3822221846846886,0.13507529071736696,0.08019386456361728,0.10747197904252777,-0.01978591923155077,-0.026941981489834135,-0.20779808186963483,-0.23113594640079743,-0.4806719808420118,-0.7072231458183759,-0.8145745276836611,-0.7716883574657702,-0.8834209003168443
7.7,-0.9008754708587425,-0.3562606427739643,0.13039757313961808,0.06852194521470911,0.0860837744804224,-0.03662954461742681,-0.04978711781787744,-0.22755034348675332,-0.261853690748377,-0.5092177474818165,-0.7190641080361491,-0.7922385229374154,-0.7799555986992761,-0.9008290441647424
7.800000000000001,-0.9395523956790109,-0.3329811423468489,0.1162067024982542,0.050123332473776594,0.061307519436373664,-0.051232754035962405,-0.07115611106443188,-0.24659763820267766,-0.2938670178407973,-0.5321509434885332,-0.7201479665057013,-0.7677704976031713,-0.8029224202350648,-0.9395086951156183
7.9,-0.976424628296375,-0.3081240517333146,0.09555687935611848,0.030162060873649428,0.03818690783250531,-0.061888721931304576,-0.09217771010568784,-0.274004794824844,-0.3365340782544517,-0.5691113542473168,-0.7324838949547358,-0.770885211461175,-0.8338063989075448,-0.9764001206150679
8.0,-0.9897980820730597,-0.2816500739527797,0.0753929136406334,0.014138038355418204,0.01906952725164322,-0.06584797804433054,-0.10856617055842332,-0.3071464662501402,-0.385759589027397,-0.6059630221930112,-0.7357866047424013,-0.7816458746696375,-0.860942778988371,-0.9897975801978007
8.1,-0.9726929042432187,-0.24914055668852308,0.054986614146466696,0.0017255313554526068,0.00255800037667627,-0.06369025549310472,-0.11799589411644426,-0.33124196689847984,-0.4257730022594632,-0.6177152352189303,-0.7095660686745578,-0.7692281535718581,-0.8594691006877335,-0.9727058916088659
8.200000000000001,-0.9367177204590451,-0.21004801006842216,0.032675130594960015,-0.0061702343317942936,-0.011638897071169949,-0.05968030285514836,-0.12699992448636965,-0.3480389068340068,-0.4572092023661709,-0.612493547968847,-0.6758623184493799,-0.7522698951239289,-0.8308704597522684,-0.9367253924518743
8.3,-0.9041541227144799,-0.1770400999699839,0.012939657714270289,-0.006060920089447045,-0.02184415864832219,-0.05618877980456464,-0.1406017952813878,-0.3739094621140863,-0.49536293210103843,-0.6202394244384194,-0.6627940961955561,-0.7610485063795769,-0.8150224258609247,-0.9041407841751802
8.4,-0.893653776771373,-0.15978291245330167,-0.0028017734481410117,0.002058463137849076,-0.026443993382356343,-0.050017180400313145,-0.15127584061015223,-0.39926062680795277,-0.533095799877358,-0.6398841351972623,-0.6585014743034583,-0.7782132919099892,-0.8333919291942106,-0.893617828045507
8.5,-0.9090015658915775,-0.15215984531277224,-0.0178052526967925,0.017568999434203005,-0.025281009668134194,-0.038869078349794896,-0.1508061820228277,-0.39796014727370227,-0.5464583622473055,-0.6396366484804316,-0.6380459817747044,-0.7737979392384544,-0.8650226839355437,-0.9089553271452908
8.6,-0.9380372392806405,-0.14577405180492148,-0.03219987557258543,0.04154925002169512,-0.021431394623376187,-0.027806658081498563,-0.14783366729592345,-0.3787753611510999,-0.5405401446883771,-0.62148356725196,-0.6163466096746432,-0.7645502516756912,-0.8919858086124838,-0.9379987073707674
8.700000000000001,-0.9618210569832271,-0.14316111223826566,-0.04551179048652371,0.07258916606224776,-0.017351928266661043,-0.02017846165717706,-0.15130986590066803,-0.36440438902404254,-0.5383592741996492,-0.6228861901057904,-0.6241399778131795,-0.7788931782841808,-0.9234671654813389,-0.9618016293133052
8.8,-0.9673056180331652,-0.14780359716220065,-0.06132268950699737,0.10674478367566918,-0.010126419720636862,-0.011113674725908788,-0.15088174033099983,-0.3419157170406285,-0.5346790112572314,-0.645354664339749,-0.6530901532580764,-0.8042814833455961,-0.9512407349574488,-0.9673032657883972
8.9,-0.954850595878893,-0.15609391039091988,-0.08196114049770054,0.1416366849446736,0.0024177579068357193,0.0025332590642958594,-0.13652443507711826,-0.29334917638418484,-0.5094758534070074,-0.6539670821610587,-0.6714186332430432,-0.8128939924051737,-0.9436367392255826,-0.9548521884005795
9.0,-0.9360162384571543,-0.16684148401236432,-0.10555574800313475,0.1759269835421628,0.015293565784344751,0.015316681797624644,-0.11824814676211948,-0.2357200536836146,-0.4675696742513712,-0.6439899837865191,-0.679059824452328,-0.8080946186770335,-0.9099140977778275,-0.9360076328021858
9.1,-0.924109343193951,-0.18249238234288825,-0.1292019293816401,0.2066357561138709,0.025549883488022705,0.02505136400321795,-0.1028734960233415,-0.18543186440130163,-0.4277903279892679,-0.6394049974817095,-0.697511499724176,-0.8086108537823238,-0.8937887263775878,-0.9240848647760345
9.200000000000001,-0.9248079818570041,-0.20383400153541006,-0.15363691073109986,0.22820267628358265,0.03720459271198857,0.03674902458775615,-0.08238022315101687,-0.13564816317996303,-0.39313165802999195,-0.6421856391769866,-0.7252642773255538,-0.8133210859902769,-0.902034588655405,-0.9247741606438058
9.3,-0.9335177096702129,-0.23296798948225897,-0.1842073696420748,0.23800691596727827,0.05136044718440235,0.05176049577233844,-0.054971158135535096,-0.08397240382124127,-0.35396003844831175,-0.6345545987501284,-0.742938693088802,-0.8089256762188154,-0.9045125956720247,-0.9334867820356425
9.4,-0.9406473778877656,-0.26968391042480466,-0.22043395935055185,0.23918392847123224,0.06299396521507271,0.06499407885876765,-0.02789538863242836,-0.039095748789077456,-0.30689851328849505,-0.6056533336539318,-0.7445022361116928,-0.7960880163652095,-0.8929109985880984,-0.9406273348060451
9.5,-0.9400218441952393,-0.30391555601572456,-0.25161834659886073,0.23588976769728467,0.07241997168555404,0.07734839731860747,-0.0015234948835187079,-0.001945045812518433,-0.2614286546792336,-0.5589278188885154,-0.74050512320903,-0.7882469726396312,-0.8846172113480456,-0.9400106876792911
