t,W_11_0,W_11_1,W_11_2,W_11_3,W_11_4,W_11_5,W_11_6,W_11_7,W_11_8,W_11_9,W_11_10,W_11_11,W_11_12,W_11_13
0.0,1.0000000000000002,8.131516293642033e-20,8.131516293642033e-20,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,,1.0000000000000002,1.0000000000000002
0.1,0.94241149684009,0.0002109449007793801,0.0002107265582766167,0.9244849085913615,0.9281282327277961,0.9299734523437394,0.9299834176349757,0.9301426162365887,0.9300005083482586,0.9643455760491612,0.9606032509234065,,0.9629071622974347,0.977041946473745
0.2,0.7958081463738775,0.0016470827109154938,0.0016217456625831875,0.7397855437337808,0.7767773818019705,0.7966830600181953,0.7975292091443642,0.8009210102908547,0.79785816269218,0.892181492973253,0.8504778917098069,,0.8758197221820995,0.8803287966968459
0.30000000000000004,0.6178093818908532,0.002454882299884742,0.002288581308899036,0.5174676000674858,0.6089729541624114,0.6646243424302477,0.6676932915684617,0.6753985296861814,0.6709546823269762,0.8120748022882985,0.6806978525777978,,0.767741153886507,0.672132878831489
0.4,0.45113835534136226,0.0019400325931974295,0.0015972343135279995,0.3074775072451221,0.42046640322924883,0.4985335064153323,0.5077853919267424,0.5107630562325961,0.5158515949827994,0.7008939165554959,0.4541770264874475,,0.6489814289609227,0.5159242486606992
0.5,0.30441906442630945,0.00335432328678184,0.0022351118866080683,0.1472592490419708,0.23985900115625094,0.31065682512576187,0.3213181865707306,0.3329051347926535,0.33840504621312983,0.5716154411070206,0.25890391733603435,,0.5421378138226339,0.47686346588924095
0.6000000000000001,0.17673359313077297,0.005311208448421364,0.0025219711444560847,0.05343670405726095,0.11249124776443403,0.16301366393725344,0.18265033596102598,0.2212134098957135,0.19360444735417698,0.5582463179437244,0.22913120933595071,,0.451821563147087,0.35362413044319724
0.7000000000000001,0.0770739883344971,0.004208887695363005,0.0012145177473952213,0.0122054552815666,0.041334184694249605,0.06955858083301747,0.09411179779477569,0.13813166060030335,0.11850175033157423,0.6369453214834477,0.49751387709421635,,0.32792041974654196,0.161275757406817
0.8,0.015589686347661018,0.0012574761158278779,0.0004331235979756413,0.0011810540801759882,0.012045945130669962,0.019632327717602358,0.049125182061736355,0.07477094552870109,0.0910942723544293,0.5782007818635105,0.709553152789351,,0.1412761765608916,0.052170918916616724
0.9,0.006318611310637632,0.0008356101116453283,0.0011327127385301638,0.003199757012653801,0.002709571599927601,0.004333918265298035,0.009650444374649408,0.07325470773542965,0.09385867095922124,0.4052128872258476,0.961359618963015,,0.13436148005070306,0.06629946786863423
1.0,0.0005223219527797913,0.002861189587420424,0.0016528289646099692,0.004694329613706181,0.000325808289804246,0.010569751362157577,0.014571732830250941,0.10655298289643166,0.08964127576755522,0.19435478399843378,1.1372603083030737,,0.34737927834421434,0.021497335107247335
1.1,0.014113794703147267,0.005646918461152968,0.0022592281338517685,0.0017856637221790835,0.0023071029812245236,0.01839348419986034,0.024932734207333836,0.13882811072309614,0.11324288089878679,0.03563786181791135,1.1511996642196576,,0.48603837716887993,0.022116085714803696
1.2000000000000002,0.018148013153825627,0.006467273107177281,0.0062461292976695075,0.0013293000597977478,0.011255712981855794,0.027818874199390806,0.023048852632251315,0.19279742650654258,0.11675809866002235,0.055719534287431045,1.1881303252245659,,0.5630191224086983,0.033446836747117056
1.3,0.007573231467969513,0.0031034254258559056,0.009484701089508954,0.008333007788900434,0.0042466598162474575,0.04138323695956147,0.02617360351186898,0.24574570700524828,0.103278812769723,0.1282259055130447,1.2580558478875847,,0.6618211295041084,0.042155431476932625
1.4000000000000001,0.036250503290947006,0.02989652257953404,0.01427930665403342,0.005726514845580287,0.00217223699191777,0.022623376397939727,0.026472850777496726,0.26670936158481034,0.11591993715843552,0.2008277674564045,1.1108886693558688,,0.7471140988357367,0.0707527104346864
1.5,0.10629439293297721,0.06657935847813377,0.07033954519386941,0.015252370012444751,0.002753701449823489,0.03569171805300803,0.059273637796495,0.2467078584391721,0.1329431450709887,0.20867944077680786,0.7848811169795864,,0.7736463383803167,0.125022077770197
1.6,0.19768809297920165,0.11833401743436579,0.12369214469331814,0.025653462775365593,0.005571263718048378,0.05886370133498659,0.07177867357896306,0.18875375156975852,0.11428245039117708,0.16413994186410308,0.5392365078925079,,0.8824108291617615,0.2549154457675051
1.7000000000000002,0.2999054182374771,0.19893083138535197,0.241824617449177,0.04138687436723754,0.013617694360304775,0.04109997289570298,0.07409065099383592,0.12947528477851183,0.08616095512113792,0.12235963028619029,0.3835359659738152,,0.8915172226426846,0.3436384648368157
1.8,0.3977029610066044,0.30696398935336167,0.28688612160262017,0.09794153370493053,0.02774655314896325,0.03991986812503536,0.07917586095340766,0.08623231014910908,0.05878511426793646,0.0745097244901689,0.2052493381185462,,0.8981868960425389,0.4334709181731626
1.9000000000000001,0.49116520505533273,0.39387329515559194,0.5182093551897504,0.1494778416659958,0.045277550444682194,0.07751167563808696,0.06891223318195766,0.05923393312792656,0.023650574193750905,0.02689873325487287,0.0727876321457268,,0.9447988584087696,0.5525798387777842
2.0,0.5617447220609845,0.48155717000116705,0.5103489643926007,0.17475456813678095,0.06515117660055811,0.12551786535007453,0.05308602981303106,0.06822337992177996,0.013708688481062338,0.022321222108952203,0.04144542725921394,,0.9356097014053338,0.613038709963062
2.1,0.6181076152318215,0.540462789727298,0.6028244804073517,0.20352055142000997,0.08235384761911846,0.15271688608923364,0.04647643417378327,0.09448587364433411,0.04537071751627192,0.06374075561484965,0.09643444185011697,,0.8531936836528689,0.6416156115625888
2.2,0.6129587512731504,0.5579674875978059,0.6185650940832468,0.21580644336288052,0.0907865189539926,0.13531938860251458,0.028752288592807144,0.09761175203851945,0.0719059991371322,0.08632158307563689,0.16479815720713314,,0.8626372911783389,0.6749276943381491
