t,W_1_0,W_1_1,W_1_2,W_1_3,W_1_4,W_1_5,W_1_6,W_1_7,W_1_8,W_1_9,W_1_10,W_1_11,W_1_12,W_1_13,W_1_14
0.0,2.7891100887189614e-17,,3.000000000000001,1.401331307937516e-17,7.074419175467932e-18,3.604972223514317e-18,1.87024874753751e-18,1.0028870095491066e-18,5.6920614055490485e-19,3.523657060578039e-19,1.3552527156069554e-19,1.4997597826617446e-32,1.499759782661758e-32,1.4997597826617334e-32,1.4997597826617594e-32
0.01,0.010765613773265341,,2.9986676134679016,0.011066669187044338,0.00025555855514615227,0.00023011336735007952,0.00022966111168410444,0.00022952968216454283,0.0002294410412883786,0.0002292383198277534,0.00022907243970411213,0.00022917807924482158,0.00022927315184396386,0.0002292508049522421,0.0002292019275909416
0.02,0.02963925865505464,,2.995146186801871,0.02888169472455114,0.001092022380079074,0.0008065803426451527,0.0008035228379016034,0.000802141652578515,0.0008012631411537007,0.0007989317121306756,0.0007969514419731758,0.0007983070523598228,0.0007995489482655179,0.0007993137368089267,0.0007987138975205729
0.03,0.03350560119150195,,2.9902108739265523,0.02920826581593538,0.0022647051901117875,0.0015352681006620037,0.00152009530154612,0.0015171050422857918,0.0015154081438275434,0.0015087233491874999,0.001502619893194181,0.0015073690955187595,0.0015118531458469856,0.0015113405048289002,0.0015095818809689552
0.04,0.018967279392316957,,2.98388379874964,0.015699916411287103,0.0037874606633226324,0.002371741590130098,0.002345445214810585,0.002343115834050254,0.002342765927796649,0.0023328356775343317,0.0023226675267331814,0.002332162097004853,0.0023415203549108955,0.002341332715200582,0.0023394889216878274
0.05,0.013134456832902732,,2.9754296745498503,0.024409119293013832,0.005744900645357912,0.0035018008515123934,0.0034594878390770347,0.003460411299674071,0.0034620526816222506,0.0034478944329895643,0.003432436635839356,0.003448768303795099,0.00346550208469578,0.0034661417716942648,0.003466827039434922
0.06,0.018975018061908214,,2.9643890731434492,0.03485346811970641,0.008176225302415758,0.005094168845456476,0.005028308904856008,0.005028398124794774,0.005028272560427443,0.004996728025800068,0.00496478017261644,0.004996619728134335,0.00502951586081879,0.0050300195867285565,0.005033475620289066
0.07,0.0361423365858797,,2.951222657788934,0.04729788851107776,0.011167591463098845,0.007074320541814139,0.006976044076272946,0.006968959175125906,0.006964512698900247,0.006894688641819234,0.006827023362671448,0.006890607546051407,0.006956569416808559,0.006955427103803657,0.006957685031035976
0.08,0.04744366180626771,,2.936700739920792,0.061784558809674484,0.014587566945039376,0.009208025107473426,0.009061145316136273,0.009054497976168804,0.009051247690371845,0.008930737017410751,0.008811119354061182,0.008924901054533852,0.009042113355952085,0.00904008626318637,0.009038096303484858
0.09,0.04267908368994436,,2.9208916689279487,0.0779563248486716,0.018215001977249325,0.011410790181820899,0.011205983114878644,0.01120555236089407,0.011208439965483789,0.011031363734159694,0.010850796842892568,0.01102884469525217,0.01121219675326389,0.011212323301569717,0.011209402272573502
0.1,0.05253544166750469,,2.9031363892239126,0.09551536103464836,0.02204950080266157,0.01386884361315452,0.013590888430058037,0.013594613087783204,0.013597722881339258,0.013342699890153045,0.013081958185322035,0.01334175623802018,0.013609066258138333,0.013612354149056491,0.013614874094100187
0.11,0.06359607631784196,,2.8830128743928154,0.11462615002857737,0.026313245586536856,0.016781256187001298,0.016413436273961222,0.016406286816727136,0.016399734131461275,0.0160198170390017,0.015637479864637295,0.016011738742316022,0.016396194522256536,0.01639895848401319,0.016407382274933095
0.12,0.07581383206464663,,2.8609461642613354,0.13560449855957113,0.031088249996453887,0.020074521520885704,0.019592841594001875,0.019574327522418233,0.01956246236557162,0.019011006209694238,0.018450798250947205,0.018992187784061133,0.01954053488678245,0.0195391049955143,0.019545754881479978
0.13,0.08900032610393664,,2.8376602480505433,0.15832901131454563,0.03612952680592259,0.023498572173710045,0.022874451363319854,0.02286424894680807,0.02286114296608382,0.022108934970236936,0.02133830119870919,0.022088877464452258,0.022849156047023193,0.022846734391253676,0.022845679806496714
0.14,0.10306841386909091,,2.8132632322503586,0.18228370559933682,0.0411703560764739,0.026972146287496068,0.026186246002173244,0.026185511104858842,0.02618988162664702,0.025211174696528338,0.024194594380046525,0.025197450696850615,0.026206208331323273,0.026210886559795886,0.026207779348004976
0.15,0.11813960307079363,,2.7872064229722318,0.20720750131773583,0.04627826226760379,0.03068293403059315,0.02970183890868789,0.029698104146116004,0.029690333727115683,0.028424303660167734,0.02711719697149504,0.028407931653653833,0.029707593266269608,0.029721214447607138,0.02972707348718583
0.16,0.13438129314220137,,2.759123628280306,0.23338487711633546,0.05171249101606341,0.0348029581556252,0.03359306165969532,0.033569136410623,0.03354157963855788,0.03190462842945342,0.03021306106471446,0.03186852812382283,0.03352316629313901,0.033537478604597465,0.033552490069772414
