t,Cxx_1_0,Cxx_1_1,Cxx_1_2,Cxx_1_3,Cxx_1_4,Cxx_1_5,Cxx_1_6,Cxx_1_7,Cxx_1_8,Cxx_1_9,Cxx_1_10,Cxx_1_11,Cxx_1_12,Cxx_1_13,Cxx_1_14
0.0,2.353743514295591e-46,1.0,-1.0000000000000002,2.1621597398761826e-46,4.515903254171774e-47,1.984260520772446e-46,2.901125726922473e-46,3.557984382074731e-46,3.2021859438672578e-46,3.311662386392634e-46,-1.3684555315672042e-48,3.1885013885515857e-46,2.5453272887149998e-46,2.2168979611388708e-46,2.299005293032903e-46
0.01,-9.22177560203993e-05,0.9999992473586848,-0.9997860436800992,-9.746400781503065e-05,-1.5267555846366996e-06,-7.407427042983947e-07,-4.768771569271845e-07,-3.7572157149758957e-07,-3.5974801843637744e-07,-1.865485122186112e-07,1.3499599003756468e-09,-1.5791137760368026e-07,-3.007276942890028e-07,-2.9646176582479467e-07,-1.5394756496022247e-07
0.02,-0.0003835141185071409,0.9999880898342646,-0.9991563884831356,-0.00039252036764842336,-4.115808533660878e-06,-2.2858785249314957e-06,-1.544756136380096e-06,-1.2094442726289477e-06,-1.0681646761367784e-06,-5.466456397176106e-07,3.156818810046494e-08,-3.4753868224154244e-07,-6.570455930400218e-07,-5.664638921373984e-07,-2.5713901684971605e-07
0.03,-0.0008886594514825917,0.9999405260225862,-0.9981130642800636,-0.0008906428278711203,-3.993986232543427e-06,-3.084925045656814e-06,-2.3174444768042646e-06,-1.7875118334580511e-06,-1.312196578044482e-06,-6.921437138932701e-07,1.703487042797186e-07,-1.2616859529791108e-07,-2.1822090647168058e-07,-5.984907951173124e-09,9.102326981470094e-08
0.04,-0.0015906219581351116,0.9998144401146253,-0.9966066637142614,-0.0015949312414092441,-3.6389423384297626e-08,-1.9133726941161083e-06,-1.9576831650283677e-06,-1.4545221357457894e-06,-5.700066842157653e-07,-5.223324584368444e-07,5.477889161494692e-07,3.8224378143790483e-07,7.87613190802311e-07,8.18017224252926e-07,4.40162782612899e-07
0.05,-0.0024657836988332404,0.9995529906753737,-0.9945618569968824,-0.0025030350266574825,4.207689470639431e-06,1.093039260692541e-06,-2.3550945508696297e-07,-6.281888272757774e-08,8.774345392099925e-07,-5.038966902452813e-07,1.3432072440110188e-06,4.796377704105459e-07,1.065433590293624e-06,5.628315166879283e-07,6.719977049124415e-08
0.06,-0.003516789603053492,0.999088513383914,-0.9919234649335207,-0.0036094174664397308,3.2436678939033736e-06,4.28297679730405e-06,2.2102055866057846e-06,1.8341852387644686e-06,2.0414127736602394e-06,-1.4969319758646737e-06,2.7842697669019922e-06,-2.936482025525655e-07,-1.7567731254095054e-07,-8.432136663419354e-07,-7.376398247424532e-07
0.07,-0.004750427817623866,0.9983465055220625,-0.9886467472924083,-0.004910569943785838,-5.265005084693908e-06,5.399753520186901e-06,4.092595285297429e-06,3.1902292651000974e-06,1.915915289765757e-06,-4.182838608250694e-06,5.139871013387642e-06,-1.481334361314035e-06,-1.917970175908945e-06,-1.7177686473454634e-06,-7.991065994611413e-07
0.08,-0.006143688066098607,0.997246711508868,-0.9846642836264801,-0.0064069369989564265,-1.794353070681126e-05,3.0619187997432684e-06,4.119764812994531e-06,3.020506793162403e-06,2.7501036694438374e-07,-8.548764596112701e-06,8.708871658928696e-06,-2.13070453354558e-06,-2.156192319385797e-06,-7.769801065385384e-07,2.1389710921915217e-07
0.09,-0.007661437093479814,0.9957062079249211,-0.9799016653167841,-0.008098726929320038,-2.8540379671843086e-05,-2.1278183710837784e-06,1.7498608271965255e-06,9.962182035416767e-07,-2.051739741298908e-06,-1.3921217353052295e-05,1.3815948085485474e-05,-1.9767131000658633e-06,-2.1847710002242948e-07,9.484767840989283e-07,9.904911312946796e-07
