t,W_1_0,W_1_1,W_1_2,W_1_3,W_1_4,W_1_5,W_1_6,W_1_7,W_1_8,W_1_9,W_1_10,W_1_11,W_1_12,W_1_13,W_1_14
0.0,2.7891100887189614e-17,,3.000000000000001,1.401331307937516e-17,7.074419175467932e-18,3.604972223514317e-18,1.87024874753751e-18,1.0028870095491066e-18,5.6920614055490485e-19,3.523657060578039e-19,1.3552527156069554e-19,1.4997597826617446e-32,1.499759782661758e-32,1.4997597826617334e-32,1.4997597826617594e-32
0.01,0.0119341266545685,,2.7715440404730307,0.016700908434783248,0.004667207247965981,0.004600819465992565,0.004600580218980738,0.00460057540966004,0.004600540449004656,0.004599660457720779,0.004598803285757112,0.0045996718146370805,0.004600543640553606,0.0046005656711078195,0.00460058726220727
0.02,0.04299119076928711,,2.1387928264264584,0.055791321672169256,0.01743651153584434,0.017436364887682063,0.017433584475803936,0.01743357453947138,0.017433607945273526,0.01742007129344938,0.017406675176097113,0.017420091081997408,0.01743336350221945,0.017433417793217696,0.017433478009670877
0.03,0.08068234674293309,,1.2470897533719467,0.09099634007402205,0.03621596182982444,0.035633642815968626,0.03562943351556478,0.035629379553276025,0.035629462184192114,0.035568089748533746,0.035508289572429914,0.03556979165925947,0.03562947291145398,0.03562950927930954,0.035629569068167055
0.04,0.11015669185238242,,1.6954774526976117,0.09739833953750224,0.0565947094874376,0.055111146136276525,0.05510565870341642,0.055105428694547764,0.055105077606142694,0.05493758057109052,0.05477934700242947,0.05494689676009103,0.05510515816399535,0.05510512765282422,0.05510512016225706
0.05,0.12107521984039092,,2.4804558296976165,0.07944882427468662,0.07319840414687216,0.0714884224267115,0.07145456662793026,0.07145456242435672,0.07145462618763791,0.0711208067420692,0.07081524905128654,0.07114999148226452,0.07145506849389043,0.07145502429417788,0.07145493365442986
0.06,0.11252479523040201,,2.926438936363364,0.15094495814000727,0.08136326267790797,0.08098176472891881,0.08092532947638419,0.08092456107395812,0.08092396509292085,0.08038974035610252,0.07992281746237662,0.08045815011864507,0.08092405500125316,0.08092416119981087,0.08092407522459562
0.07,0.09268907610946783,,2.9318675763421664,0.1960158599026264,0.08345163718932606,0.08130301526980316,0.0812705134684,0.081269077087319,0.08126819590679442,0.08055851341577251,0.07997328917004441,0.08068519630392844,0.08126905090881056,0.0812694249246447,0.08126947704529464
0.08,0.07317294030772745,,2.495444873541963,0.1879031056098507,0.07675446948883645,0.07237386710387503,0.07232032920108625,0.07231815761550264,0.07231664884715586,0.07152552960652551,0.07092178782298884,0.07171552505518217,0.07231687542693277,0.0723173871315644,0.07231761308783372
0.09,0.061839749664675474,,1.7167619113008843,0.12326635325864901,0.06039998796546863,0.05621508820588386,0.056059468986626594,0.05605940130327717,0.05605846117137119,0.05533747061637178,0.054847862262749694,0.055571813774396864,0.05605902407430659,0.05605929401818855,0.05605955366498356
0.1,0.05907277799069665,,1.2182050781982996,0.053970775327275185,0.03751272811281157,0.0363834950469815,0.036226274855177175,0.03622089110476867,0.03621889681005021,0.03573382448959205,0.035477424856299775,0.03596500948047163,0.03622065904753822,0.036220335322215934,0.036220415725958785
0.11,0.05944432378332839,,2.1107447058484876,0.1054887391388668,0.020473237055406084,0.01740946429733442,0.017394115578935488,0.01738785831578983,0.01738819485644669,0.017259710666372063,0.01729363622676718,0.017422119152592053,0.017388853063477813,0.017387926122594422,0.01738774882488716
0.12,0.05670672605715713,,2.7505419170912013,0.12330683178842847,0.00976166304472871,0.0041093869576819125,0.003924557198899018,0.003921688079062703,0.003922679411325256,0.004173704873379664,0.004470196591358832,0.004216295942754127,0.003922570033192532,0.003921394813787548,0.003921115868852066
0.13,0.04923709187488578,,2.9923747302572377,0.09921480729550923,0.006004467389485818,0.0013693649670668859,0.0010861983383284744,0.0010784295795527876,0.001074849005489008,0.0005527401793608777,0.00010029140472673809,0.0006301871444061374,0.0010772432674878542,0.0010782568487103955,0.0010783709735208852
0.14,0.037425600308536255,,2.7809055526619924,0.04868687218769828,0.004426835409106804,0.0036756998763947443,0.0035257918217288186,0.0035106374868493,0.003514853368658885,0.0040860185811777,0.004545175764462938,0.003964259677493373,0.003510874175890322,0.003510150264004725,0.003510338860336544
0.15,0.03103721500731547,,2.1634174867262184,0.03549026828918423,0.020010227631449634,0.016703391211363598,0.01658835896132138,0.01657964029984346,0.01658451787562778,0.016917574389251466,0.017250860997125528,0.016907313404396874,0.016579074723975188,0.0165784393523665,0.016578808426318783
0.16,0.03676429345347829,,1.2799403562139013,0.08946227099134257,0.040080273096147374,0.035408352045431586,0.03507228642928747,0.03506570662597415,0.03506655025455773,0.034902288140559304,0.035042445477880595,0.03520151894334327,0.035065004367657686,0.035064192511763945,0.035064453004143424
0.17,0.05783103831667238,,1.666479474313351,0.10938386986250004,0.057586310951139905,0.05497207862898569,0.054708435369465236,0.05468624505867042,0.05468501566726754,0.0538765913118451,0.05384180883860454,0.05465293969952501,0.05468682774268992,0.05468582293525722,0.05468575549733084
0.18,0.08957318950152564,,2.4622631894269604,0.10141948142643528,0.07203081857524976,0.07098098989919188,0.07097670496419838,0.07095690533715529,0.07094989118862897,0.06953520699840755,0.06942143257434123,0.07084941084281056,0.07095678692233624,0.07095588228869766,0.07095552488977606
0.19,0.11986011912371436,,2.9230386753292477,0.08568307193198606,0.08395740137796366,0.08054702214393307,0.08021667063941806,0.08021550570355669,0.08020318717257144,0.07842089979735184,0.07836126228129321,0.0801653510384078,0.08021488815654064,0.08021442990154863,0.08021406812326122
0.2,0.13451518530134288,,2.9439002454402914,0.080767089019875,0.08355851623221798,0.08079317591435209,0.08046156404934468,0.08043431281813354,0.08042095743540542,0.07867363429702585,0.07878380670253719,0.08055448679453336,0.08043224581028517,0.08043228140788257,0.08043223636877793
0.21,0.12512081672097772,,2.520478283053548,0.08939893675801097,0.07175780162028979,0.07168916289857843,0.07164966045612296,0.07161754803659204,0.07161076966724675,0.07037937289578022,0.07072043235922197,0.07196631952206142,0.07161692356621757,0.0716170763433534,0.07161743790027263
0.22,0.09417227487578728,,1.7494747743366288,0.09871937042924872,0.05918292611522883,0.056059244288702216,0.055776135660278794,0.05577357184972153,0.05577576768201282,0.055502132832903436,0.0560647762076705,0.056327857402080427,0.055770117771872865,0.055769840750020276,0.05577036200352002
0.23,0.05404789579158147,,1.1911133197167159,0.08791822241486187,0.040635422856413014,0.03683221581313156,0.03646368113585192,0.03643470978429019,0.03645724842204352,0.03743865556860983,0.03815026456212734,0.0371192686915968,0.03643316299052539,0.03643220131612271,0.03643247495613513
0.24,0.020639761675598795,,2.089933780750953,0.04530871957887408,0.019927672860904678,0.01808269037466859,0.017962642435912925,0.017920801854077677,0.017972326865809747,0.02027778771510102,0.021036247953643554,0.018627464293952838,0.017921285173588486,0.01791993973747001,0.017919742840664776
0.25,0.00595172410433105,,2.7397915065671183,0.03353067183313139,0.005889909152828541,0.004592091632402037,0.004399036042481218,0.004388801435480982,0.004466410295701377,0.00792182918516351,0.008631350916169782,0.005013472770631865,0.004387269418728503,0.004386171667000024,0.0043856812494929625
0.26,0.014825198644759665,,2.9926476923706042,0.08550283522865815,0.0050096631267741495,0.0014763585411940448,0.0011311454410848141,0.0011024686401482507,0.0009904972836143429,0.003236620304390865,0.0038267601201630733,0.0006200021217782946,0.0010987826167493503,0.0010992088264592012,0.0010995492522300951
