t,Cxx_1_0,Cxx_1_1,Cxx_1_2,Cxx_1_3,Cxx_1_4,Cxx_1_5,Cxx_1_6,Cxx_1_7,Cxx_1_8,Cxx_1_9,Cxx_1_10,Cxx_1_11,Cxx_1_12,Cxx_1_13,Cxx_1_14
0.0,2.353743514295591e-46,1.0,-1.0000000000000002,2.1621597398761826e-46,4.515903254171774e-47,1.984260520772446e-46,2.901125726922473e-46,3.557984382074731e-46,3.2021859438672578e-46,3.311662386392634e-46,-1.3684555315672042e-48,3.1885013885515857e-46,2.5453272887149998e-46,2.2168979611388708e-46,2.299005293032903e-46
0.01,-9.57060328557538e-05,0.9999788345710151,-0.9997830234217799,-9.922081744502716e-05,2.4787943168902427e-07,5.8193156716145056e-08,8.427670870198023e-10,5.479280757413052e-09,4.1417104437030394e-08,7.035063559479582e-09,4.859656460055872e-08,6.784562729331145e-10,4.4090095762706893e-08,2.3270822350693332e-08,2.7866240270152387e-09
0.02,-0.00033627650842443096,0.9996960734500143,-0.9989676500896939,-0.00039037270670132587,-3.2699430778729277e-07,-2.963205687836479e-07,-9.112106562347844e-08,-8.778301434017588e-08,-1.3721086153731243e-07,-4.7114385156102334e-07,7.808638554582248e-07,-3.3409868280265265e-07,9.697996588772795e-08,5.78972671611e-08,1.1006761342635674e-08
0.03,-0.0005993355941179765,0.9987305319756187,-0.9972798247457202,-0.0008497887645704111,-4.505894379280839e-07,4.0802365181696887e-07,1.592784980575246e-07,1.5405171360782788e-07,9.016188658866886e-08,-1.8733169605752997e-06,3.883552266895074e-06,-2.0222144985898582e-06,2.7198398519501232e-08,4.3466111217249637e-08,2.431568923294547e-08
0.04,-0.000740242814526948,0.9969634206478766,-0.9947869825258672,-0.0014342890964557584,-7.960985822993982e-07,-4.6358077848002166e-07,-3.310888107774246e-07,-2.8986645031481295e-07,-4.203569897026638e-08,-5.098367371704493e-06,1.1939902695552729e-05,-6.7716730993011565e-06,-1.6179951970590745e-07,-2.372231686087467e-08,4.231987564551343e-08
0.05,-0.0006717361768807245,0.9948941821158218,-0.9921344527245759,-0.0020850694803694614,-8.73825152528096e-07,2.0303249603781381e-07,4.2915095048445817e-07,3.5452116856071747e-07,6.552510627144681e-08,-1.1500991004401162e-05,2.8149709478175744e-05,-1.6912425406440112e-05,-2.983623735713925e-07,-6.887704617764001e-08,6.471112548589453e-08
0.06,-0.0004265925278705007,0.9934512772839356,-0.9902900602715102,-0.002730691802432919,-1.9852185286217683e-06,-5.737264033300882e-08,-6.089828143707177e-07,-4.4638995469470366e-07,-3.5519065008648987e-07,-2.1045484646362023e-05,5.606383373815693e-05,-3.5098338385053385e-05,-2.1530896454624582e-07,-6.176476927133301e-09,9.124935591853234e-08
0.07,-0.00014870295535279743,0.9933952496314656,-0.9899461079878328,-0.003295349150506513,-4.442965061746129e-06,-1.1138660058196415e-07,6.954985402318759e-07,4.5810347666652707e-07,4.277787811479694e-07,-3.519687929551263e-05,9.944346738635645e-05,-6.36882331384453e-05,4.826884550390709e-08,1.6891777857019896e-07,1.2161463927573557e-07
0.08,-3.6118750652430753e-06,0.9947701376494796,-0.9910462202861086,-0.0037144782336478166,-4.8675036647544134e-06,-8.107698387660456e-08,-7.772639359360234e-07,-4.17405974659224e-07,-3.667018881187145e-07,-5.7952911248077e-05,0.00016230727218946583,-0.00010395081952618845,2.260255631825192e-07,3.515044889740304e-07,1.5520097708388025e-07
0.09,-7.058571418729759e-05,0.9968573030062904,-0.9928352854886192,-0.003945098847533232,-7.0041549198665565e-06,3.050036412946544e-07,8.387003782375779e-07,3.9110951175619357e-07,-3.974133789066969e-07,-9.307001787900449e-05,0.00024909634760723193,-0.00015548103256532442,3.789071149895573e-08,4.004662696732719e-07,1.9092973044254613e-07
